id,college_id,student_id,bed_id,room_id,hostel_id,academic_year,status,selection_fee_paid,admission_id
halloc-01026,aits-hyd-001,STU-00953,,hrm-0352,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01027,aits-hyd-001,STU-02389,,hrm-0353,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01028,aits-hyd-001,STU-00358,,hrm-0353,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01029,aits-hyd-001,STU-03156,,hrm-0353,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01030,aits-hyd-001,STU-02099,,hrm-0353,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01031,aits-hyd-001,STU-02430,,hrm-0354,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01032,aits-hyd-001,STU-01874,,hrm-0354,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01033,aits-hyd-001,STU-03049,,hrm-0355,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01034,aits-hyd-001,STU-00350,,hrm-0355,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01035,aits-hyd-001,STU-02476,,hrm-0356,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01036,aits-hyd-001,STU-01338,,hrm-0356,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01037,aits-hyd-001,STU-02939,,hrm-0357,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01038,aits-hyd-001,STU-01927,,hrm-0357,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01039,aits-hyd-001,STU-00273,,hrm-0358,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01040,aits-hyd-001,STU-03062,,hrm-0358,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01041,aits-hyd-001,STU-02220,,hrm-0359,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01042,aits-hyd-001,STU-01752,,hrm-0359,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01043,aits-hyd-001,STU-02913,,hrm-0360,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01044,aits-hyd-001,STU-02688,,hrm-0360,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01045,aits-hyd-001,STU-02442,,hrm-0361,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01046,aits-hyd-001,STU-03131,,hrm-0361,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01047,aits-hyd-001,STU-00663,,hrm-0362,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01048,aits-hyd-001,STU-00532,,hrm-0362,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01049,aits-hyd-001,STU-00515,,hrm-0363,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01050,aits-hyd-001,STU-00422,,hrm-0363,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01051,aits-hyd-001,STU-03011,,hrm-0364,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01052,aits-hyd-001,STU-00470,,hrm-0364,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01053,aits-hyd-001,STU-02224,,hrm-0365,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01054,aits-hyd-001,STU-02383,,hrm-0365,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01055,aits-hyd-001,STU-01745,,hrm-0366,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01056,aits-hyd-001,STU-02061,,hrm-0366,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01057,aits-hyd-001,STU-00270,,hrm-0366,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01058,aits-hyd-001,STU-00694,,hrm-0367,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01059,aits-hyd-001,STU-01215,,hrm-0367,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01060,aits-hyd-001,STU-01743,,hrm-0367,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01061,aits-hyd-001,STU-01026,,hrm-0368,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01062,aits-hyd-001,STU-02029,,hrm-0368,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01063,aits-hyd-001,STU-00676,,hrm-0368,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01064,aits-hyd-001,STU-03330,,hrm-0369,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01065,aits-hyd-001,STU-02337,,hrm-0369,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01066,aits-hyd-001,STU-00413,,hrm-0369,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01067,aits-hyd-001,STU-01140,,hrm-0370,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01068,aits-hyd-001,STU-02115,,hrm-0370,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01069,aits-hyd-001,STU-03264,,hrm-0370,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01070,aits-hyd-001,STU-00069,,hrm-0371,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01071,aits-hyd-001,STU-00975,,hrm-0371,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01072,aits-hyd-001,STU-02385,,hrm-0371,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01073,aits-hyd-001,STU-00867,,hrm-0372,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01074,aits-hyd-001,STU-01839,,hrm-0372,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01075,aits-hyd-001,STU-02976,,hrm-0372,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01076,aits-hyd-001,STU-01195,,hrm-0373,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01077,aits-hyd-001,STU-01012,,hrm-0373,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01078,aits-hyd-001,STU-02979,,hrm-0373,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01079,aits-hyd-001,STU-03161,,hrm-0374,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01080,aits-hyd-001,STU-01765,,hrm-0374,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01081,aits-hyd-001,STU-01120,,hrm-0374,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01082,aits-hyd-001,STU-02135,,hrm-0375,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01083,aits-hyd-001,STU-02725,,hrm-0375,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01084,aits-hyd-001,STU-02518,,hrm-0375,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01085,aits-hyd-001,STU-02662,,hrm-0376,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01086,aits-hyd-001,STU-01152,,hrm-0376,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01087,aits-hyd-001,STU-01949,,hrm-0376,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01088,aits-hyd-001,STU-00499,,hrm-0376,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01089,aits-hyd-001,STU-03018,,hrm-0377,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01090,aits-hyd-001,STU-01297,,hrm-0377,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01091,aits-hyd-001,STU-00728,,hrm-0377,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01092,aits-hyd-001,STU-00086,,hrm-0377,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01093,aits-hyd-001,STU-00250,,hrm-0378,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01094,aits-hyd-001,STU-01095,,hrm-0378,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01095,aits-hyd-001,STU-02027,,hrm-0378,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01096,aits-hyd-001,STU-02592,,hrm-0378,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01097,aits-hyd-001,STU-01198,,hrm-0379,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01098,aits-hyd-001,STU-00020,,hrm-0379,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01099,aits-hyd-001,STU-00717,,hrm-0379,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01100,aits-hyd-001,STU-00836,,hrm-0379,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01101,aits-hyd-001,STU-02782,,hrm-0380,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01102,aits-hyd-001,STU-00682,,hrm-0380,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01103,aits-hyd-001,STU-01392,,hrm-0380,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01104,aits-hyd-001,STU-02243,,hrm-0380,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01105,aits-hyd-001,STU-00161,,hrm-0381,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01106,aits-hyd-001,STU-01414,,hrm-0381,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01107,aits-hyd-001,STU-02579,,hrm-0381,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01108,aits-hyd-001,STU-00937,,hrm-0381,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01109,aits-hyd-001,STU-02424,,hrm-0382,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01110,aits-hyd-001,STU-00214,,hrm-0382,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01111,aits-hyd-001,STU-00047,,hrm-0383,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01112,aits-hyd-001,STU-00785,,hrm-0383,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01113,aits-hyd-001,STU-02798,,hrm-0384,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01114,aits-hyd-001,STU-01068,,hrm-0384,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01115,aits-hyd-001,STU-02650,,hrm-0385,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01116,aits-hyd-001,STU-01323,,hrm-0385,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01117,aits-hyd-001,STU-01102,,hrm-0386,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01118,aits-hyd-001,STU-00551,,hrm-0386,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01119,aits-hyd-001,STU-01813,,hrm-0387,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01120,aits-hyd-001,STU-01349,,hrm-0387,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01121,aits-hyd-001,STU-02629,,hrm-0388,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01122,aits-hyd-001,STU-01174,,hrm-0388,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01123,aits-hyd-001,STU-00735,,hrm-0389,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01124,aits-hyd-001,STU-01224,,hrm-0389,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01125,aits-hyd-001,STU-01963,,hrm-0390,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01126,aits-hyd-001,STU-00050,,hrm-0390,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01127,aits-hyd-001,STU-00597,,hrm-0391,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01128,aits-hyd-001,STU-01276,,hrm-0391,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01129,aits-hyd-001,STU-02944,,hrm-0392,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01130,aits-hyd-001,STU-02691,,hrm-0392,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01131,aits-hyd-001,STU-03331,,hrm-0393,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01132,aits-hyd-001,STU-02553,,hrm-0393,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01133,aits-hyd-001,STU-02051,,hrm-0394,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01134,aits-hyd-001,STU-02184,,hrm-0394,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01135,aits-hyd-001,STU-03323,,hrm-0394,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01136,aits-hyd-001,STU-01234,,hrm-0395,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01137,aits-hyd-001,STU-02194,,hrm-0395,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01138,aits-hyd-001,STU-01143,,hrm-0395,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01139,aits-hyd-001,STU-01858,,hrm-0396,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01140,aits-hyd-001,STU-01485,,hrm-0396,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01141,aits-hyd-001,STU-02613,,hrm-0396,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01142,aits-hyd-001,STU-01642,,hrm-0397,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01143,aits-hyd-001,STU-02960,,hrm-0397,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01144,aits-hyd-001,STU-02727,,hrm-0397,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01145,aits-hyd-001,STU-02792,,hrm-0398,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01146,aits-hyd-001,STU-03291,,hrm-0398,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01147,aits-hyd-001,STU-01712,,hrm-0398,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01148,aits-hyd-001,STU-03212,,hrm-0399,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01149,aits-hyd-001,STU-01862,,hrm-0399,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01150,aits-hyd-001,STU-00875,,hrm-0399,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01151,aits-hyd-001,STU-00231,,hrm-0400,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01152,aits-hyd-001,STU-00386,,hrm-0400,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01153,aits-hyd-001,STU-01869,,hrm-0400,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01154,aits-hyd-001,STU-00544,,hrm-0401,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01155,aits-hyd-001,STU-01250,,hrm-0401,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01156,aits-hyd-001,STU-00416,,hrm-0401,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01157,aits-hyd-001,STU-02706,,hrm-0402,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01158,aits-hyd-001,STU-01512,,hrm-0402,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01159,aits-hyd-001,STU-00755,,hrm-0402,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01160,aits-hyd-001,STU-01567,,hrm-0403,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01161,aits-hyd-001,STU-01621,,hrm-0403,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01162,aits-hyd-001,STU-01369,,hrm-0403,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01163,aits-hyd-001,STU-02490,,hrm-0404,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01164,aits-hyd-001,STU-01715,,hrm-0404,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01165,aits-hyd-001,STU-02756,,hrm-0404,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01166,aits-hyd-001,STU-03001,,hrm-0404,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01167,aits-hyd-001,STU-00448,,hrm-0405,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01168,aits-hyd-001,STU-03046,,hrm-0405,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01169,aits-hyd-001,STU-03100,,hrm-0405,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01170,aits-hyd-001,STU-02667,,hrm-0405,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01171,aits-hyd-001,STU-02627,,hrm-0406,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01172,aits-hyd-001,STU-00281,,hrm-0406,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01173,aits-hyd-001,STU-01354,,hrm-0406,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01174,aits-hyd-001,STU-02655,,hrm-0406,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01175,aits-hyd-001,STU-00042,,hrm-0407,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01176,aits-hyd-001,STU-02802,,hrm-0407,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01177,aits-hyd-001,STU-00977,,hrm-0407,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01178,aits-hyd-001,STU-00455,,hrm-0407,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01179,aits-hyd-001,STU-02829,,hrm-0408,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01180,aits-hyd-001,STU-03347,,hrm-0408,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01181,aits-hyd-001,STU-00353,,hrm-0408,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01182,aits-hyd-001,STU-01628,,hrm-0408,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01183,aits-hyd-001,STU-02449,,hrm-0409,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01184,aits-hyd-001,STU-02145,,hrm-0409,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01185,aits-hyd-001,STU-00372,,hrm-0409,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01186,aits-hyd-001,STU-02142,,hrm-0409,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01187,aits-hyd-001,STU-02598,,hrm-0410,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01188,aits-hyd-001,STU-00592,,hrm-0410,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01189,aits-hyd-001,STU-03200,,hrm-0410,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01190,aits-hyd-001,STU-02269,,hrm-0410,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01191,aits-hyd-001,STU-01666,,hrm-0410,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01192,aits-hyd-001,STU-01202,,hrm-0410,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01193,aits-hyd-001,STU-02312,,hrm-0410,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01194,aits-hyd-001,STU-00538,,hrm-0410,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01195,aits-hyd-001,STU-03096,,hrm-0410,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01196,aits-hyd-001,STU-01361,,hrm-0410,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01197,aits-hyd-001,STU-01533,,hrm-0410,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01198,aits-hyd-001,STU-01809,,hrm-0410,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01199,aits-hyd-001,STU-00002,,hrm-0410,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01200,aits-hyd-001,STU-01733,,hrm-0410,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01201,aits-hyd-001,STU-02491,,hrm-0410,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01202,aits-hyd-001,STU-00340,,hrm-0410,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01203,aits-hyd-001,STU-02429,,hrm-0410,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01204,aits-hyd-001,STU-03196,,hrm-0410,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01205,aits-hyd-001,STU-01016,,hrm-0410,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01206,aits-hyd-001,STU-00276,,hrm-0410,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01207,aits-hyd-001,STU-03074,,hrm-0411,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01208,aits-hyd-001,STU-00079,,hrm-0411,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01209,aits-hyd-001,STU-01825,,hrm-0411,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01210,aits-hyd-001,STU-03142,,hrm-0411,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01211,aits-hyd-001,STU-02527,,hrm-0411,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01212,aits-hyd-001,STU-01653,,hrm-0411,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01213,aits-hyd-001,STU-01360,,hrm-0411,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01214,aits-hyd-001,STU-01101,,hrm-0411,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01215,aits-hyd-001,STU-00460,,hrm-0411,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01216,aits-hyd-001,STU-00310,,hrm-0411,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01217,aits-hyd-001,STU-01063,,hrm-0411,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01218,aits-hyd-001,STU-01109,,hrm-0411,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01219,aits-hyd-001,STU-02791,,hrm-0411,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01220,aits-hyd-001,STU-01167,,hrm-0411,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01221,aits-hyd-001,STU-03310,,hrm-0411,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01222,aits-hyd-001,STU-02397,,hrm-0411,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01223,aits-hyd-001,STU-03135,,hrm-0411,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01224,aits-hyd-001,STU-02084,,hrm-0411,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01225,aits-hyd-001,STU-01426,,hrm-0411,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01226,aits-hyd-001,STU-01932,,hrm-0411,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01227,aits-hyd-001,STU-00519,,hrm-0412,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01228,aits-hyd-001,STU-00886,,hrm-0412,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01229,aits-hyd-001,STU-02963,,hrm-0412,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01230,aits-hyd-001,STU-02139,,hrm-0412,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01231,aits-hyd-001,STU-01744,,hrm-0412,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01232,aits-hyd-001,STU-02763,,hrm-0412,hblk-girls-c,2023-2027,occupied,0.0,
halloc-01233,aits-hyd-001,STU-00510,,hrm-0412,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01234,aits-hyd-001,STU-02432,,hrm-0412,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01235,aits-hyd-001,STU-03114,,hrm-0412,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01236,aits-hyd-001,STU-00866,,hrm-0412,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01237,aits-hyd-001,STU-02204,,hrm-0412,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01238,aits-hyd-001,STU-00048,,hrm-0412,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01239,aits-hyd-001,STU-01934,,hrm-0412,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01240,aits-hyd-001,STU-01908,,hrm-0412,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01241,aits-hyd-001,STU-02210,,hrm-0412,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01242,aits-hyd-001,STU-00721,,hrm-0412,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01243,aits-hyd-001,STU-00280,,hrm-0412,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01244,aits-hyd-001,STU-00053,,hrm-0412,hblk-girls-c,2022-2026,occupied,0.0,
halloc-01245,aits-hyd-001,STU-00793,,hrm-0412,hblk-girls-c,2024-2028,occupied,0.0,
halloc-01246,aits-hyd-001,STU-03352,,hrm-0412,hblk-girls-c,2025-2029,occupied,0.0,
halloc-01247,aits-hyd-001,STU-01065,,hrm-0413,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01248,aits-hyd-001,STU-01412,,hrm-0413,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01249,aits-hyd-001,STU-00093,,hrm-0414,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01250,aits-hyd-001,STU-01992,,hrm-0414,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01251,aits-hyd-001,STU-02862,,hrm-0415,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01252,aits-hyd-001,STU-02521,,hrm-0415,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01253,aits-hyd-001,STU-01646,,hrm-0416,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01254,aits-hyd-001,STU-01793,,hrm-0416,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01255,aits-hyd-001,STU-01690,,hrm-0417,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01256,aits-hyd-001,STU-00871,,hrm-0417,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01257,aits-hyd-001,STU-01348,,hrm-0418,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01258,aits-hyd-001,STU-02322,,hrm-0418,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01259,aits-hyd-001,STU-03065,,hrm-0419,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01260,aits-hyd-001,STU-02780,,hrm-0419,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01261,aits-hyd-001,STU-01561,,hrm-0420,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01262,aits-hyd-001,STU-00356,,hrm-0420,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01263,aits-hyd-001,STU-01466,,hrm-0421,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01264,aits-hyd-001,STU-02739,,hrm-0421,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01265,aits-hyd-001,STU-02936,,hrm-0422,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01266,aits-hyd-001,STU-02505,,hrm-0422,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01267,aits-hyd-001,STU-02776,,hrm-0423,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01268,aits-hyd-001,STU-00971,,hrm-0423,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01269,aits-hyd-001,STU-00481,,hrm-0423,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01270,aits-hyd-001,STU-02926,,hrm-0424,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01271,aits-hyd-001,STU-02715,,hrm-0424,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01272,aits-hyd-001,STU-00407,,hrm-0424,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01273,aits-hyd-001,STU-00849,,hrm-0425,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01274,aits-hyd-001,STU-03090,,hrm-0425,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01275,aits-hyd-001,STU-02128,,hrm-0425,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01276,aits-hyd-001,STU-02996,,hrm-0426,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01277,aits-hyd-001,STU-01812,,hrm-0426,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01278,aits-hyd-001,STU-03305,,hrm-0426,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01279,aits-hyd-001,STU-01395,,hrm-0427,hblk-girls-d,2025-2029,occupied,0.0,
halloc-01280,aits-hyd-001,STU-00577,,hrm-0427,hblk-girls-d,2022-2026,occupied,0.0,
halloc-01281,aits-hyd-001,STU-02870,,hrm-0427,hblk-girls-d,2023-2027,occupied,0.0,
halloc-01282,aits-hyd-001,STU-02950,,hrm-0428,hblk-girls-d,2024-2028,occupied,0.0,
halloc-01283,aits-hyd-001,STU-02885,,hrm-0428,hblk-girls-d,2024-2028,occupied,0.0,
