id,student_id,scholarship_type,amount,semester,academic_year,disbursement_date,status,payment_mode,reference_number
sch-000241,STU-00060,EBC,20000.0,3,2023-2024,2023-09-07,disbursed,Direct Benefit Transfer,SCH607719
sch-000242,STU-00060,EBC,20000.0,4,2023-2024,2024-04-24,disbursed,Direct Benefit Transfer,SCH897135
sch-000243,STU-00060,EBC,20000.0,5,2024-2025,2024-11-20,disbursed,RTGS,SCH205409
sch-000244,STU-00060,EBC,20000.0,6,2024-2025,2025-03-10,disbursed,NEFT,SCH478411
sch-000245,STU-00060,EBC,20000.0,7,2025-2026,,pending,Direct Benefit Transfer,
sch-000246,STU-00062,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-09,disbursed,NEFT,SCH157174
sch-000247,STU-00062,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-10,disbursed,Direct Benefit Transfer,SCH232413
sch-000248,STU-00062,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-28,disbursed,RTGS,SCH207570
sch-000249,STU-00062,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-19,disbursed,RTGS,SCH592198
sch-000250,STU-00062,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-15,disbursed,RTGS,SCH293319
sch-000251,STU-00062,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-09,disbursed,RTGS,SCH219629
sch-000252,STU-00062,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-13,disbursed,Direct Benefit Transfer,SCH760021
sch-000253,STU-00064,EBC,20000.0,1,2022-2023,2022-11-02,disbursed,NEFT,SCH256445
sch-000254,STU-00064,EBC,20000.0,2,2022-2023,2023-05-10,disbursed,NEFT,SCH360247
sch-000255,STU-00064,EBC,20000.0,3,2023-2024,2023-09-18,disbursed,RTGS,SCH735770
sch-000256,STU-00064,EBC,20000.0,4,2023-2024,2024-05-26,disbursed,Direct Benefit Transfer,SCH336650
sch-000257,STU-00064,EBC,20000.0,5,2024-2025,2024-11-13,disbursed,RTGS,SCH564226
sch-000258,STU-00064,EBC,20000.0,6,2024-2025,2025-04-28,disbursed,Direct Benefit Transfer,SCH549660
sch-000259,STU-00064,EBC,20000.0,7,2025-2026,2025-10-19,disbursed,Direct Benefit Transfer,SCH876039
sch-000260,STU-00066,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-25,disbursed,NEFT,SCH755900
sch-000261,STU-00066,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-09,disbursed,Direct Benefit Transfer,SCH185131
sch-000262,STU-00066,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-08,disbursed,NEFT,SCH678805
sch-000263,STU-00066,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-06,disbursed,NEFT,SCH528361
sch-000264,STU-00066,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-23,disbursed,Direct Benefit Transfer,SCH592738
sch-000265,STU-00066,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-02,disbursed,NEFT,SCH402099
sch-000266,STU-00066,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-10,disbursed,RTGS,SCH174637
sch-000267,STU-00067,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-08,disbursed,RTGS,SCH926097
sch-000268,STU-00067,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-19,disbursed,Direct Benefit Transfer,SCH942956
sch-000269,STU-00067,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-14,disbursed,NEFT,SCH671015
sch-000270,STU-00067,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-21,disbursed,NEFT,SCH378535
sch-000271,STU-00067,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-03,disbursed,NEFT,SCH273982
sch-000272,STU-00067,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-20,disbursed,Direct Benefit Transfer,SCH964278
sch-000273,STU-00067,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-10,disbursed,RTGS,SCH822131
sch-000274,STU-00068,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-23,disbursed,RTGS,SCH385470
sch-000275,STU-00068,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-18,disbursed,RTGS,SCH559023
sch-000276,STU-00068,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-20,disbursed,NEFT,SCH553014
sch-000277,STU-00068,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-11,disbursed,Direct Benefit Transfer,SCH362529
sch-000278,STU-00068,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-03,disbursed,NEFT,SCH807053
sch-000279,STU-00068,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-19,disbursed,NEFT,SCH901909
sch-000280,STU-00068,SC/ST Post-Matric,45000.0,7,2025-2026,,pending,NEFT,
sch-000281,STU-00069,Merit,10000.0,1,2022-2023,2022-09-16,disbursed,Direct Benefit Transfer,SCH783157
sch-000282,STU-00069,Merit,10000.0,2,2022-2023,2023-04-09,disbursed,NEFT,SCH713762
sch-000283,STU-00069,Merit,10000.0,3,2023-2024,2023-10-21,disbursed,RTGS,SCH195674
sch-000284,STU-00069,Merit,10000.0,4,2023-2024,2024-04-12,disbursed,RTGS,SCH449499
sch-000285,STU-00069,Merit,10000.0,5,2024-2025,2024-10-22,disbursed,NEFT,SCH999398
sch-000286,STU-00069,Merit,10000.0,6,2024-2025,2025-03-11,disbursed,RTGS,SCH827369
sch-000287,STU-00069,Merit,10000.0,7,2025-2026,2025-10-10,disbursed,RTGS,SCH953085
sch-000288,STU-00070,Merit,10000.0,1,2022-2023,2022-11-02,disbursed,RTGS,SCH192337
sch-000289,STU-00070,Merit,10000.0,2,2022-2023,2023-04-09,disbursed,RTGS,SCH221552
sch-000290,STU-00070,Merit,10000.0,3,2023-2024,2023-10-28,disbursed,Direct Benefit Transfer,SCH964998
sch-000291,STU-00070,Merit,10000.0,4,2023-2024,2024-03-22,disbursed,Direct Benefit Transfer,SCH584417
sch-000292,STU-00070,Merit,10000.0,5,2024-2025,2024-10-02,disbursed,NEFT,SCH643623
sch-000293,STU-00070,Merit,10000.0,6,2024-2025,2025-04-20,disbursed,RTGS,SCH755788
sch-000294,STU-00070,Merit,10000.0,7,2025-2026,,pending,RTGS,
sch-000295,STU-00071,Merit,10000.0,1,2022-2023,2022-11-05,disbursed,RTGS,SCH559398
sch-000296,STU-00071,Merit,10000.0,2,2022-2023,2023-05-16,disbursed,NEFT,SCH130271
sch-000297,STU-00071,Merit,10000.0,3,2023-2024,2023-11-20,disbursed,NEFT,SCH844261
sch-000298,STU-00071,Merit,10000.0,4,2023-2024,2024-03-10,disbursed,Direct Benefit Transfer,SCH114338
sch-000299,STU-00071,Merit,10000.0,5,2024-2025,2024-11-14,disbursed,NEFT,SCH335615
sch-000300,STU-00071,Merit,10000.0,6,2024-2025,2025-03-15,disbursed,NEFT,SCH779172
sch-000301,STU-00071,Merit,10000.0,7,2025-2026,2025-09-16,disbursed,RTGS,SCH633590
sch-000302,STU-00075,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-09,disbursed,RTGS,SCH975271
sch-000303,STU-00075,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-16,disbursed,NEFT,SCH578975
sch-000304,STU-00075,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-05,disbursed,RTGS,SCH299869
sch-000305,STU-00075,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-17,disbursed,Direct Benefit Transfer,SCH243139
sch-000306,STU-00075,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-09,disbursed,RTGS,SCH456385
sch-000307,STU-00075,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-09,disbursed,NEFT,SCH396578
sch-000308,STU-00075,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-10,disbursed,Direct Benefit Transfer,SCH791998
sch-000309,STU-00077,EBC,20000.0,1,2022-2023,2022-10-28,disbursed,NEFT,SCH568238
sch-000310,STU-00077,EBC,20000.0,2,2022-2023,2023-05-16,disbursed,RTGS,SCH448588
sch-000311,STU-00077,EBC,20000.0,3,2023-2024,2023-11-25,disbursed,Direct Benefit Transfer,SCH495533
sch-000312,STU-00077,EBC,20000.0,4,2023-2024,2024-04-11,disbursed,NEFT,SCH831380
sch-000313,STU-00077,EBC,20000.0,5,2024-2025,2024-09-19,disbursed,RTGS,SCH344907
sch-000314,STU-00077,EBC,20000.0,6,2024-2025,2025-04-02,disbursed,RTGS,SCH880879
sch-000315,STU-00077,EBC,20000.0,7,2025-2026,2025-10-23,disbursed,RTGS,SCH504832
sch-000316,STU-00078,EBC,20000.0,1,2022-2023,2022-11-26,disbursed,Direct Benefit Transfer,SCH259493
sch-000317,STU-00078,EBC,20000.0,2,2022-2023,2023-04-02,disbursed,NEFT,SCH626690
sch-000318,STU-00078,EBC,20000.0,3,2023-2024,2023-11-11,disbursed,NEFT,SCH986088
sch-000319,STU-00078,EBC,20000.0,4,2023-2024,2024-04-04,disbursed,Direct Benefit Transfer,SCH579123
sch-000320,STU-00078,EBC,20000.0,5,2024-2025,2024-09-24,disbursed,NEFT,SCH529893
sch-000321,STU-00078,EBC,20000.0,6,2024-2025,2025-05-05,disbursed,NEFT,SCH592296
sch-000322,STU-00078,EBC,20000.0,7,2025-2026,2025-10-11,disbursed,RTGS,SCH781403
sch-000323,STU-00080,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-28,disbursed,RTGS,SCH993744
sch-000324,STU-00080,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-28,disbursed,Direct Benefit Transfer,SCH498468
sch-000325,STU-00080,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-21,disbursed,Direct Benefit Transfer,SCH896290
sch-000326,STU-00080,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-28,disbursed,Direct Benefit Transfer,SCH137642
sch-000327,STU-00080,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-03,disbursed,NEFT,SCH761820
sch-000328,STU-00080,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-10,disbursed,NEFT,SCH883041
sch-000329,STU-00080,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-14,disbursed,Direct Benefit Transfer,SCH838083
sch-000330,STU-00081,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-15,disbursed,NEFT,SCH827712
sch-000331,STU-00081,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-01,disbursed,NEFT,SCH440131
sch-000332,STU-00081,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-10,disbursed,RTGS,SCH493049
sch-000333,STU-00081,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-05,disbursed,NEFT,SCH656968
sch-000334,STU-00081,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-19,disbursed,Direct Benefit Transfer,SCH931016
sch-000335,STU-00081,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-06,disbursed,NEFT,SCH182804
sch-000336,STU-00081,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-28,disbursed,Direct Benefit Transfer,SCH352528
sch-000337,STU-00082,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-19,disbursed,NEFT,SCH343467
sch-000338,STU-00082,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-21,disbursed,RTGS,SCH581894
sch-000339,STU-00082,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-22,disbursed,NEFT,SCH943718
sch-000340,STU-00082,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-10,disbursed,Direct Benefit Transfer,SCH673149
sch-000341,STU-00082,SC/ST Post-Matric,45000.0,5,2024-2025,2024-09-03,disbursed,RTGS,SCH462351
sch-000342,STU-00082,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-10,disbursed,Direct Benefit Transfer,SCH544920
sch-000343,STU-00082,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-09,disbursed,RTGS,SCH308894
sch-000344,STU-00083,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-28,disbursed,RTGS,SCH211834
sch-000345,STU-00083,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-13,disbursed,Direct Benefit Transfer,SCH476395
sch-000346,STU-00083,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-10,disbursed,Direct Benefit Transfer,SCH409571
sch-000347,STU-00083,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-27,disbursed,Direct Benefit Transfer,SCH515032
sch-000348,STU-00083,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-01,disbursed,Direct Benefit Transfer,SCH819112
sch-000349,STU-00083,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-02,disbursed,Direct Benefit Transfer,SCH881369
sch-000350,STU-00083,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-27,disbursed,RTGS,SCH913423
sch-000351,STU-00084,Merit,10000.0,1,2022-2023,2022-09-20,disbursed,RTGS,SCH329642
sch-000352,STU-00084,Merit,10000.0,2,2022-2023,2023-05-07,disbursed,Direct Benefit Transfer,SCH362801
sch-000353,STU-00084,Merit,10000.0,3,2023-2024,2023-11-25,disbursed,Direct Benefit Transfer,SCH904751
sch-000354,STU-00084,Merit,10000.0,4,2023-2024,2024-05-22,disbursed,NEFT,SCH758765
sch-000355,STU-00084,Merit,10000.0,5,2024-2025,2024-09-21,disbursed,Direct Benefit Transfer,SCH141337
sch-000356,STU-00084,Merit,10000.0,6,2024-2025,2025-04-26,disbursed,RTGS,SCH134985
sch-000357,STU-00084,Merit,10000.0,7,2025-2026,2025-11-12,disbursed,NEFT,SCH409445
sch-000358,STU-00085,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-24,disbursed,RTGS,SCH284171
sch-000359,STU-00085,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-05,disbursed,Direct Benefit Transfer,SCH483629
sch-000360,STU-00085,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-17,disbursed,RTGS,SCH970813
sch-000361,STU-00085,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-09,disbursed,RTGS,SCH945664
sch-000362,STU-00085,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-24,disbursed,RTGS,SCH943298
sch-000363,STU-00085,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-15,disbursed,NEFT,SCH247594
sch-000364,STU-00085,SC/ST Post-Matric,45000.0,7,2025-2026,2025-09-28,disbursed,Direct Benefit Transfer,SCH516716
sch-000365,STU-00087,Merit,10000.0,1,2022-2023,2022-11-12,disbursed,NEFT,SCH929090
sch-000366,STU-00087,Merit,10000.0,2,2022-2023,2023-04-01,disbursed,RTGS,SCH662636
sch-000367,STU-00087,Merit,10000.0,3,2023-2024,2023-09-15,disbursed,RTGS,SCH805511
sch-000368,STU-00087,Merit,10000.0,4,2023-2024,2024-05-22,disbursed,RTGS,SCH712955
sch-000369,STU-00087,Merit,10000.0,5,2024-2025,2024-10-27,disbursed,Direct Benefit Transfer,SCH489518
sch-000370,STU-00087,Merit,10000.0,6,2024-2025,2025-03-22,disbursed,NEFT,SCH594379
sch-000371,STU-00087,Merit,10000.0,7,2025-2026,2025-09-20,disbursed,Direct Benefit Transfer,SCH443939
sch-000372,STU-00089,Merit,10000.0,1,2022-2023,2022-11-08,disbursed,Direct Benefit Transfer,SCH166287
sch-000373,STU-00089,Merit,10000.0,2,2022-2023,2023-05-27,disbursed,RTGS,SCH835132
sch-000374,STU-00089,Merit,10000.0,3,2023-2024,2023-10-21,disbursed,RTGS,SCH222343
sch-000375,STU-00089,Merit,10000.0,4,2023-2024,2024-03-02,disbursed,NEFT,SCH419149
sch-000376,STU-00089,Merit,10000.0,5,2024-2025,2024-10-04,disbursed,NEFT,SCH346205
sch-000377,STU-00089,Merit,10000.0,6,2024-2025,2025-05-05,disbursed,RTGS,SCH575679
sch-000378,STU-00089,Merit,10000.0,7,2025-2026,2025-10-22,disbursed,Direct Benefit Transfer,SCH666432
sch-000379,STU-00090,EBC,20000.0,1,2022-2023,2022-10-19,disbursed,Direct Benefit Transfer,SCH861894
sch-000380,STU-00090,EBC,20000.0,2,2022-2023,2023-03-14,disbursed,Direct Benefit Transfer,SCH203831
sch-000381,STU-00090,EBC,20000.0,3,2023-2024,2023-10-20,disbursed,RTGS,SCH393328
sch-000382,STU-00090,EBC,20000.0,4,2023-2024,2024-03-23,disbursed,RTGS,SCH327823
sch-000383,STU-00090,EBC,20000.0,5,2024-2025,2024-10-15,disbursed,NEFT,SCH997004
sch-000384,STU-00090,EBC,20000.0,6,2024-2025,2025-04-04,disbursed,Direct Benefit Transfer,SCH485178
sch-000385,STU-00090,EBC,20000.0,7,2025-2026,2025-11-21,disbursed,RTGS,SCH389282
sch-000386,STU-00093,Merit,10000.0,1,2022-2023,2022-09-04,disbursed,RTGS,SCH196126
sch-000387,STU-00093,Merit,10000.0,2,2022-2023,2023-05-07,disbursed,Direct Benefit Transfer,SCH770556
sch-000388,STU-00093,Merit,10000.0,3,2023-2024,2023-11-01,disbursed,NEFT,SCH925013
sch-000389,STU-00093,Merit,10000.0,4,2023-2024,2024-04-08,disbursed,NEFT,SCH925206
sch-000390,STU-00093,Merit,10000.0,5,2024-2025,2024-11-07,disbursed,NEFT,SCH970127
sch-000391,STU-00093,Merit,10000.0,6,2024-2025,2025-05-07,disbursed,Direct Benefit Transfer,SCH326441
sch-000392,STU-00093,Merit,10000.0,7,2025-2026,2025-09-11,disbursed,Direct Benefit Transfer,SCH102973
sch-000393,STU-00096,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-28,disbursed,NEFT,SCH236306
sch-000394,STU-00096,SC/ST Post-Matric,45000.0,2,2022-2023,2023-05-09,disbursed,NEFT,SCH215266
sch-000395,STU-00096,SC/ST Post-Matric,45000.0,3,2023-2024,2023-11-28,disbursed,NEFT,SCH238205
sch-000396,STU-00096,SC/ST Post-Matric,45000.0,4,2023-2024,2024-03-12,disbursed,NEFT,SCH717457
sch-000397,STU-00096,SC/ST Post-Matric,45000.0,5,2024-2025,2024-10-01,disbursed,NEFT,SCH378258
sch-000398,STU-00096,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-05,disbursed,Direct Benefit Transfer,SCH541409
sch-000399,STU-00096,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-04,disbursed,RTGS,SCH570050
sch-000400,STU-00098,Merit,10000.0,1,2022-2023,2022-10-17,disbursed,Direct Benefit Transfer,SCH214351
sch-000401,STU-00098,Merit,10000.0,2,2022-2023,2023-04-17,disbursed,NEFT,SCH744986
sch-000402,STU-00098,Merit,10000.0,3,2023-2024,2023-09-24,disbursed,Direct Benefit Transfer,SCH646781
sch-000403,STU-00098,Merit,10000.0,4,2023-2024,2024-04-15,disbursed,Direct Benefit Transfer,SCH132663
sch-000404,STU-00098,Merit,10000.0,5,2024-2025,2024-09-16,disbursed,RTGS,SCH546980
sch-000405,STU-00098,Merit,10000.0,6,2024-2025,2025-05-04,disbursed,RTGS,SCH847006
sch-000406,STU-00098,Merit,10000.0,7,2025-2026,2025-10-03,disbursed,RTGS,SCH737846
sch-000407,STU-00099,Merit,10000.0,1,2022-2023,2022-09-03,disbursed,NEFT,SCH388375
sch-000408,STU-00099,Merit,10000.0,2,2022-2023,2023-05-21,disbursed,Direct Benefit Transfer,SCH674993
sch-000409,STU-00099,Merit,10000.0,3,2023-2024,2023-11-11,disbursed,RTGS,SCH726410
sch-000410,STU-00099,Merit,10000.0,4,2023-2024,2024-05-10,disbursed,RTGS,SCH630108
sch-000411,STU-00099,Merit,10000.0,5,2024-2025,2024-11-14,disbursed,NEFT,SCH931621
sch-000412,STU-00099,Merit,10000.0,6,2024-2025,2025-05-04,disbursed,Direct Benefit Transfer,SCH782535
sch-000413,STU-00099,Merit,10000.0,7,2025-2026,2025-11-24,disbursed,RTGS,SCH573489
sch-000414,STU-00103,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-14,disbursed,RTGS,SCH967611
sch-000415,STU-00103,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-13,disbursed,RTGS,SCH865054
sch-000416,STU-00103,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-11,disbursed,RTGS,SCH427704
sch-000417,STU-00103,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-09,disbursed,RTGS,SCH260053
sch-000418,STU-00103,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-16,disbursed,NEFT,SCH195656
sch-000419,STU-00103,SC/ST Post-Matric,45000.0,6,2024-2025,2025-03-03,disbursed,RTGS,SCH201255
sch-000420,STU-00103,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-24,disbursed,NEFT,SCH683397
sch-000421,STU-00106,Merit,10000.0,1,2022-2023,2022-09-19,disbursed,Direct Benefit Transfer,SCH688967
sch-000422,STU-00106,Merit,10000.0,2,2022-2023,2023-04-22,disbursed,NEFT,SCH530764
sch-000423,STU-00106,Merit,10000.0,3,2023-2024,2023-10-28,disbursed,Direct Benefit Transfer,SCH886730
sch-000424,STU-00106,Merit,10000.0,4,2023-2024,2024-04-28,disbursed,Direct Benefit Transfer,SCH153945
sch-000425,STU-00106,Merit,10000.0,5,2024-2025,2024-10-20,disbursed,RTGS,SCH468727
sch-000426,STU-00106,Merit,10000.0,6,2024-2025,2025-03-19,disbursed,Direct Benefit Transfer,SCH323072
sch-000427,STU-00106,Merit,10000.0,7,2025-2026,2025-09-22,disbursed,NEFT,SCH467121
sch-000428,STU-00109,SC/ST Post-Matric,45000.0,1,2022-2023,2022-11-12,disbursed,NEFT,SCH899649
sch-000429,STU-00109,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-19,disbursed,NEFT,SCH946432
sch-000430,STU-00109,SC/ST Post-Matric,45000.0,3,2023-2024,2023-10-28,disbursed,Direct Benefit Transfer,SCH904711
sch-000431,STU-00109,SC/ST Post-Matric,45000.0,4,2023-2024,2024-05-20,disbursed,Direct Benefit Transfer,SCH773918
sch-000432,STU-00109,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-01,disbursed,Direct Benefit Transfer,SCH789786
sch-000433,STU-00109,SC/ST Post-Matric,45000.0,6,2024-2025,2025-05-09,disbursed,NEFT,SCH289179
sch-000434,STU-00109,SC/ST Post-Matric,45000.0,7,2025-2026,2025-10-23,disbursed,RTGS,SCH468074
sch-000435,STU-00110,Merit,10000.0,1,2022-2023,2022-09-06,disbursed,NEFT,SCH693830
sch-000436,STU-00110,Merit,10000.0,2,2022-2023,2023-05-13,disbursed,NEFT,SCH248766
sch-000437,STU-00110,Merit,10000.0,3,2023-2024,2023-11-21,disbursed,NEFT,SCH196214
sch-000438,STU-00110,Merit,10000.0,4,2023-2024,2024-05-17,disbursed,NEFT,SCH494468
sch-000439,STU-00110,Merit,10000.0,5,2024-2025,2024-10-15,disbursed,RTGS,SCH265055
sch-000440,STU-00110,Merit,10000.0,6,2024-2025,2025-04-10,disbursed,Direct Benefit Transfer,SCH440140
sch-000441,STU-00110,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-000442,STU-00112,Merit,10000.0,1,2022-2023,2022-09-06,disbursed,Direct Benefit Transfer,SCH152179
sch-000443,STU-00112,Merit,10000.0,2,2022-2023,2023-05-03,disbursed,RTGS,SCH564637
sch-000444,STU-00112,Merit,10000.0,3,2023-2024,2023-11-14,disbursed,RTGS,SCH736565
sch-000445,STU-00112,Merit,10000.0,4,2023-2024,2024-04-14,disbursed,RTGS,SCH326040
sch-000446,STU-00112,Merit,10000.0,5,2024-2025,2024-11-04,disbursed,RTGS,SCH550797
sch-000447,STU-00112,Merit,10000.0,6,2024-2025,2025-03-10,disbursed,Direct Benefit Transfer,SCH811444
sch-000448,STU-00112,Merit,10000.0,7,2025-2026,2025-11-16,disbursed,RTGS,SCH147623
sch-000449,STU-00113,SC/ST Post-Matric,45000.0,1,2022-2023,2022-09-13,disbursed,Direct Benefit Transfer,SCH157443
sch-000450,STU-00113,SC/ST Post-Matric,45000.0,2,2022-2023,2023-03-07,disbursed,RTGS,SCH321494
sch-000451,STU-00113,SC/ST Post-Matric,45000.0,3,2023-2024,2023-09-25,disbursed,RTGS,SCH403507
sch-000452,STU-00113,SC/ST Post-Matric,45000.0,4,2023-2024,2024-04-04,disbursed,NEFT,SCH621546
sch-000453,STU-00113,SC/ST Post-Matric,45000.0,5,2024-2025,2024-11-14,disbursed,NEFT,SCH235461
sch-000454,STU-00113,SC/ST Post-Matric,45000.0,6,2024-2025,2025-04-18,disbursed,Direct Benefit Transfer,SCH341288
sch-000455,STU-00113,SC/ST Post-Matric,45000.0,7,2025-2026,2025-11-18,disbursed,RTGS,SCH175576
sch-000456,STU-00114,EBC,20000.0,1,2022-2023,2022-10-28,disbursed,Direct Benefit Transfer,SCH144357
sch-000457,STU-00114,EBC,20000.0,2,2022-2023,2023-04-01,disbursed,RTGS,SCH181644
sch-000458,STU-00114,EBC,20000.0,3,2023-2024,2023-10-19,disbursed,RTGS,SCH701253
sch-000459,STU-00114,EBC,20000.0,4,2023-2024,2024-04-23,disbursed,Direct Benefit Transfer,SCH537983
sch-000460,STU-00114,EBC,20000.0,5,2024-2025,2024-10-04,disbursed,RTGS,SCH121869
sch-000461,STU-00114,EBC,20000.0,6,2024-2025,2025-04-06,disbursed,Direct Benefit Transfer,SCH582446
sch-000462,STU-00114,EBC,20000.0,7,2025-2026,,pending,NEFT,
sch-000463,STU-00116,EBC,20000.0,1,2022-2023,2022-09-14,disbursed,Direct Benefit Transfer,SCH519902
sch-000464,STU-00116,EBC,20000.0,2,2022-2023,2023-05-03,disbursed,RTGS,SCH425346
sch-000465,STU-00116,EBC,20000.0,3,2023-2024,2023-11-11,disbursed,NEFT,SCH449247
sch-000466,STU-00116,EBC,20000.0,4,2023-2024,2024-03-03,disbursed,Direct Benefit Transfer,SCH763984
sch-000467,STU-00116,EBC,20000.0,5,2024-2025,2024-09-17,disbursed,Direct Benefit Transfer,SCH303322
sch-000468,STU-00116,EBC,20000.0,6,2024-2025,2025-04-12,disbursed,Direct Benefit Transfer,SCH958729
sch-000469,STU-00116,EBC,20000.0,7,2025-2026,,pending,NEFT,
sch-000470,STU-00117,Merit,10000.0,1,2022-2023,2022-09-09,disbursed,NEFT,SCH281926
sch-000471,STU-00117,Merit,10000.0,2,2022-2023,2023-05-05,disbursed,Direct Benefit Transfer,SCH179013
sch-000472,STU-00117,Merit,10000.0,3,2023-2024,2023-09-25,disbursed,Direct Benefit Transfer,SCH618119
sch-000473,STU-00117,Merit,10000.0,4,2023-2024,2024-04-25,disbursed,Direct Benefit Transfer,SCH896788
sch-000474,STU-00117,Merit,10000.0,5,2024-2025,2024-11-15,disbursed,Direct Benefit Transfer,SCH691912
sch-000475,STU-00117,Merit,10000.0,6,2024-2025,2025-05-21,disbursed,Direct Benefit Transfer,SCH438908
sch-000476,STU-00117,Merit,10000.0,7,2025-2026,,pending,NEFT,
sch-000477,STU-00118,SC/ST Post-Matric,45000.0,1,2022-2023,2022-10-15,disbursed,Direct Benefit Transfer,SCH417530
sch-000478,STU-00118,SC/ST Post-Matric,45000.0,2,2022-2023,2023-04-19,disbursed,NEFT,SCH469038
