id,college_id,co_id,pso_id,co_code,pso_code,strength
copso-000349,college-aits-001,co-00231,pso-cse-03,22CS7101.CO3,03,3
copso-000350,college-aits-001,co-00232,pso-cse-02,22CS7101.CO4,02,2
copso-000351,college-aits-001,co-00232,pso-cse-01,22CS7101.CO4,01,2
copso-000352,college-aits-001,co-00233,pso-cse-03,22CS7101.CO5,03,1
copso-000353,college-aits-001,co-00234,pso-cse-02,22CS7101.CO6,02,3
copso-000354,college-aits-001,co-00234,pso-cse-01,22CS7101.CO6,01,1
copso-000355,college-aits-001,co-00235,pso-cse-03,22CS7102.CO1,03,2
copso-000356,college-aits-001,co-00235,pso-cse-02,22CS7102.CO1,02,2
copso-000357,college-aits-001,co-00236,pso-cse-01,22CS7102.CO2,01,3
copso-000358,college-aits-001,co-00237,pso-cse-01,22CS7102.CO3,01,2
copso-000359,college-aits-001,co-00237,pso-cse-03,22CS7102.CO3,03,1
copso-000360,college-aits-001,co-00238,pso-cse-01,22CS7102.CO4,01,3
copso-000361,college-aits-001,co-00238,pso-cse-02,22CS7102.CO4,02,3
copso-000362,college-aits-001,co-00239,pso-cse-01,22CS7102.CO5,01,1
copso-000363,college-aits-001,co-00239,pso-cse-03,22CS7102.CO5,03,2
copso-000364,college-aits-001,co-00240,pso-cse-01,22CS7103.CO1,01,2
copso-000365,college-aits-001,co-00240,pso-cse-02,22CS7103.CO1,02,3
copso-000366,college-aits-001,co-00241,pso-cse-03,22CS7103.CO2,03,2
copso-000367,college-aits-001,co-00242,pso-cse-03,22CS7103.CO3,03,1
copso-000368,college-aits-001,co-00242,pso-cse-01,22CS7103.CO3,01,3
copso-000369,college-aits-001,co-00243,pso-cse-03,22CS7103.CO4,03,2
copso-000370,college-aits-001,co-00243,pso-cse-02,22CS7103.CO4,02,3
copso-000371,college-aits-001,co-00244,pso-cse-01,22CS7103.CO5,01,1
copso-000372,college-aits-001,co-00244,pso-cse-02,22CS7103.CO5,02,3
copso-000373,college-aits-001,co-00245,pso-cse-01,22CS7104.CO1,01,2
copso-000374,college-aits-001,co-00246,pso-cse-01,22CS7104.CO2,01,1
copso-000375,college-aits-001,co-00247,pso-cse-01,22CS7104.CO3,01,3
copso-000376,college-aits-001,co-00247,pso-cse-02,22CS7104.CO3,02,2
copso-000377,college-aits-001,co-00248,pso-cse-02,22CS7104.CO4,02,3
copso-000378,college-aits-001,co-00248,pso-cse-03,22CS7104.CO4,03,3
copso-000379,college-aits-001,co-00249,pso-cse-03,22CS7104.CO5,03,1
copso-000380,college-aits-001,co-00250,pso-cse-02,22CS7105.CO1,02,2
copso-000381,college-aits-001,co-00250,pso-cse-03,22CS7105.CO1,03,3
copso-000382,college-aits-001,co-00251,pso-cse-01,22CS7105.CO2,01,2
copso-000383,college-aits-001,co-00251,pso-cse-02,22CS7105.CO2,02,3
copso-000384,college-aits-001,co-00252,pso-cse-03,22CS7105.CO3,03,1
copso-000385,college-aits-001,co-00252,pso-cse-01,22CS7105.CO3,01,3
copso-000386,college-aits-001,co-00253,pso-cse-03,22CS7105.CO4,03,2
copso-000387,college-aits-001,co-00253,pso-cse-02,22CS7105.CO4,02,3
copso-000388,college-aits-001,co-00254,pso-cse-02,22CS7106.CO1,02,1
copso-000389,college-aits-001,co-00255,pso-cse-01,22CS7106.CO2,01,3
copso-000390,college-aits-001,co-00255,pso-cse-02,22CS7106.CO2,02,3
copso-000391,college-aits-001,co-00256,pso-cse-03,22CS7106.CO3,03,2
copso-000392,college-aits-001,co-00257,pso-cse-01,22CS7106.CO4,01,2
copso-000393,college-aits-001,co-00258,pso-cse-03,22CS8101.CO1,03,2
copso-000394,college-aits-001,co-00259,pso-cse-02,22CS8101.CO2,02,3
copso-000395,college-aits-001,co-00260,pso-cse-01,22CS8101.CO3,01,3
copso-000396,college-aits-001,co-00261,pso-cse-03,22CS8101.CO4,03,3
copso-000397,college-aits-001,co-00262,pso-cse-01,22CS8101.CO5,01,3
copso-000398,college-aits-001,co-00263,pso-cse-02,22CS8102.CO1,02,3
copso-000399,college-aits-001,co-00263,pso-cse-01,22CS8102.CO1,01,3
copso-000400,college-aits-001,co-00264,pso-cse-03,22CS8102.CO2,03,3
copso-000401,college-aits-001,co-00264,pso-cse-01,22CS8102.CO2,01,1
copso-000402,college-aits-001,co-00265,pso-cse-02,22CS8102.CO3,02,1
copso-000403,college-aits-001,co-00266,pso-cse-02,22CS8102.CO4,02,2
copso-000404,college-aits-001,co-00267,pso-cse-02,22CS8102.CO5,02,3
copso-000405,college-aits-001,co-00268,pso-cse-03,22CS8103.CO1,03,3
copso-000406,college-aits-001,co-00268,pso-cse-02,22CS8103.CO1,02,1
copso-000407,college-aits-001,co-00269,pso-cse-02,22CS8103.CO2,02,1
copso-000408,college-aits-001,co-00269,pso-cse-01,22CS8103.CO2,01,3
copso-000409,college-aits-001,co-00270,pso-cse-02,22CS8103.CO3,02,3
copso-000410,college-aits-001,co-00270,pso-cse-03,22CS8103.CO3,03,3
copso-000411,college-aits-001,co-00271,pso-cse-02,22CS8103.CO4,02,1
copso-000412,college-aits-001,co-00271,pso-cse-01,22CS8103.CO4,01,2
copso-000413,college-aits-001,co-00272,pso-et-02,22MA1101.CO1,02,1
copso-000414,college-aits-001,co-00272,pso-et-01,22MA1101.CO1,01,3
copso-000415,college-aits-001,co-00273,pso-et-03,22MA1101.CO2,03,1
copso-000416,college-aits-001,co-00273,pso-et-02,22MA1101.CO2,02,3
copso-000417,college-aits-001,co-00274,pso-et-02,22MA1101.CO3,02,3
copso-000418,college-aits-001,co-00274,pso-et-01,22MA1101.CO3,01,3
copso-000419,college-aits-001,co-00275,pso-et-01,22MA1101.CO4,01,3
copso-000420,college-aits-001,co-00276,pso-et-01,22MA1101.CO5,01,1
copso-000421,college-aits-001,co-00276,pso-et-03,22MA1101.CO5,03,3
copso-000422,college-aits-001,co-00277,pso-et-03,22PH1101.CO1,03,3
copso-000423,college-aits-001,co-00277,pso-et-02,22PH1101.CO1,02,3
copso-000424,college-aits-001,co-00278,pso-et-02,22PH1101.CO2,02,3
copso-000425,college-aits-001,co-00279,pso-et-02,22PH1101.CO3,02,2
copso-000426,college-aits-001,co-00279,pso-et-03,22PH1101.CO3,03,2
copso-000427,college-aits-001,co-00280,pso-et-03,22PH1101.CO4,03,3
copso-000428,college-aits-001,co-00280,pso-et-02,22PH1101.CO4,02,3
copso-000429,college-aits-001,co-00281,pso-et-03,22PH1101.CO5,03,2
copso-000430,college-aits-001,co-00281,pso-et-01,22PH1101.CO5,01,2
copso-000431,college-aits-001,co-00282,pso-et-03,22PH1101.CO6,03,3
copso-000432,college-aits-001,co-00282,pso-et-02,22PH1101.CO6,02,2
copso-000433,college-aits-001,co-00283,pso-et-01,22CS1101.CO1,01,3
copso-000434,college-aits-001,co-00284,pso-et-01,22CS1101.CO2,01,2
copso-000435,college-aits-001,co-00284,pso-et-02,22CS1101.CO2,02,3
copso-000436,college-aits-001,co-00285,pso-et-03,22CS1101.CO3,03,3
copso-000437,college-aits-001,co-00285,pso-et-01,22CS1101.CO3,01,2
copso-000438,college-aits-001,co-00286,pso-et-02,22CS1101.CO4,02,3
copso-000439,college-aits-001,co-00286,pso-et-01,22CS1101.CO4,01,1
copso-000440,college-aits-001,co-00287,pso-et-01,22CS1101.CO5,01,3
copso-000441,college-aits-001,co-00288,pso-et-02,22CS1102.CO1,02,3
copso-000442,college-aits-001,co-00288,pso-et-01,22CS1102.CO1,01,3
copso-000443,college-aits-001,co-00289,pso-et-03,22CS1102.CO2,03,1
copso-000444,college-aits-001,co-00289,pso-et-01,22CS1102.CO2,01,3
copso-000445,college-aits-001,co-00290,pso-et-02,22CS1102.CO3,02,3
copso-000446,college-aits-001,co-00290,pso-et-01,22CS1102.CO3,01,3
copso-000447,college-aits-001,co-00291,pso-et-01,22CS1102.CO4,01,3
copso-000448,college-aits-001,co-00292,pso-et-03,22EN1101.CO1,03,1
copso-000449,college-aits-001,co-00293,pso-et-03,22EN1101.CO2,03,2
copso-000450,college-aits-001,co-00293,pso-et-01,22EN1101.CO2,01,3
copso-000451,college-aits-001,co-00294,pso-et-03,22EN1101.CO3,03,2
copso-000452,college-aits-001,co-00294,pso-et-01,22EN1101.CO3,01,3
copso-000453,college-aits-001,co-00295,pso-et-02,22EN1101.CO4,02,3
copso-000454,college-aits-001,co-00295,pso-et-01,22EN1101.CO4,01,2
copso-000455,college-aits-001,co-00296,pso-et-01,22EN1101.CO5,01,3
copso-000456,college-aits-001,co-00297,pso-et-03,22EN1101.CO6,03,3
copso-000457,college-aits-001,co-00297,pso-et-02,22EN1101.CO6,02,2
copso-000458,college-aits-001,co-00298,pso-et-02,22ME1101.CO1,02,3
copso-000459,college-aits-001,co-00298,pso-et-03,22ME1101.CO1,03,3
copso-000460,college-aits-001,co-00299,pso-et-03,22ME1101.CO2,03,3
copso-000461,college-aits-001,co-00300,pso-et-02,22ME1101.CO3,02,2
copso-000462,college-aits-001,co-00300,pso-et-03,22ME1101.CO3,03,1
copso-000463,college-aits-001,co-00301,pso-et-01,22ME1101.CO4,01,3
copso-000464,college-aits-001,co-00301,pso-et-03,22ME1101.CO4,03,3
copso-000465,college-aits-001,co-00302,pso-et-02,22ME1101.CO5,02,2
copso-000466,college-aits-001,co-00302,pso-et-03,22ME1101.CO5,03,3
copso-000467,college-aits-001,co-00303,pso-et-03,22PH1102.CO1,03,3
copso-000468,college-aits-001,co-00304,pso-et-02,22PH1102.CO2,02,2
copso-000469,college-aits-001,co-00304,pso-et-01,22PH1102.CO2,01,3
copso-000470,college-aits-001,co-00305,pso-et-01,22PH1102.CO3,01,2
copso-000471,college-aits-001,co-00306,pso-et-01,22PH1102.CO4,01,3
copso-000472,college-aits-001,co-00306,pso-et-03,22PH1102.CO4,03,2
copso-000473,college-aits-001,co-00307,pso-et-02,22PH1102.CO5,02,3
copso-000474,college-aits-001,co-00307,pso-et-03,22PH1102.CO5,03,1
copso-000475,college-aits-001,co-00308,pso-et-03,22MA1201.CO1,03,3
copso-000476,college-aits-001,co-00309,pso-et-01,22MA1201.CO2,01,1
copso-000477,college-aits-001,co-00310,pso-et-03,22MA1201.CO3,03,3
copso-000478,college-aits-001,co-00311,pso-et-01,22MA1201.CO4,01,3
copso-000479,college-aits-001,co-00312,pso-et-03,22MA1201.CO5,03,2
copso-000480,college-aits-001,co-00313,pso-et-03,22CH1201.CO1,03,2
copso-000481,college-aits-001,co-00313,pso-et-02,22CH1201.CO1,02,1
copso-000482,college-aits-001,co-00314,pso-et-01,22CH1201.CO2,01,3
copso-000483,college-aits-001,co-00314,pso-et-02,22CH1201.CO2,02,2
copso-000484,college-aits-001,co-00315,pso-et-02,22CH1201.CO3,02,2
copso-000485,college-aits-001,co-00316,pso-et-02,22CH1201.CO4,02,1
copso-000486,college-aits-001,co-00316,pso-et-01,22CH1201.CO4,01,2
copso-000487,college-aits-001,co-00317,pso-et-02,22CH1201.CO5,02,1
copso-000488,college-aits-001,co-00317,pso-et-01,22CH1201.CO5,01,3
copso-000489,college-aits-001,co-00318,pso-et-03,22EE1201.CO1,03,2
copso-000490,college-aits-001,co-00318,pso-et-01,22EE1201.CO1,01,3
copso-000491,college-aits-001,co-00319,pso-et-02,22EE1201.CO2,02,2
copso-000492,college-aits-001,co-00319,pso-et-01,22EE1201.CO2,01,3
copso-000493,college-aits-001,co-00320,pso-et-01,22EE1201.CO3,01,3
copso-000494,college-aits-001,co-00320,pso-et-03,22EE1201.CO3,03,3
copso-000495,college-aits-001,co-00321,pso-et-03,22EE1201.CO4,03,2
copso-000496,college-aits-001,co-00322,pso-et-02,22EE1201.CO5,02,2
copso-000497,college-aits-001,co-00323,pso-et-02,22EE1202.CO1,02,1
copso-000498,college-aits-001,co-00324,pso-et-03,22EE1202.CO2,03,3
copso-000499,college-aits-001,co-00324,pso-et-01,22EE1202.CO2,01,3
copso-000500,college-aits-001,co-00325,pso-et-02,22EE1202.CO3,02,3
copso-000501,college-aits-001,co-00326,pso-et-03,22EE1202.CO4,03,3
copso-000502,college-aits-001,co-00326,pso-et-01,22EE1202.CO4,01,2
copso-000503,college-aits-001,co-00327,pso-et-02,22EN1201.CO1,02,1
copso-000504,college-aits-001,co-00327,pso-et-01,22EN1201.CO1,01,3
copso-000505,college-aits-001,co-00328,pso-et-02,22EN1201.CO2,02,3
copso-000506,college-aits-001,co-00329,pso-et-02,22EN1201.CO3,02,2
copso-000507,college-aits-001,co-00330,pso-et-01,22EN1201.CO4,01,2
copso-000508,college-aits-001,co-00330,pso-et-02,22EN1201.CO4,02,2
copso-000509,college-aits-001,co-00331,pso-et-03,22EN1201.CO5,03,2
copso-000510,college-aits-001,co-00331,pso-et-02,22EN1201.CO5,02,2
copso-000511,college-aits-001,co-00332,pso-et-03,22CS1201.CO1,03,3
copso-000512,college-aits-001,co-00332,pso-et-02,22CS1201.CO1,02,3
copso-000513,college-aits-001,co-00333,pso-et-01,22CS1201.CO2,01,3
copso-000514,college-aits-001,co-00334,pso-et-02,22CS1201.CO3,02,1
copso-000515,college-aits-001,co-00334,pso-et-03,22CS1201.CO3,03,1
copso-000516,college-aits-001,co-00335,pso-et-02,22CS1201.CO4,02,2
copso-000517,college-aits-001,co-00336,pso-et-02,22CS1201.CO5,02,3
copso-000518,college-aits-001,co-00336,pso-et-03,22CS1201.CO5,03,2
copso-000519,college-aits-001,co-00337,pso-et-02,22CS1201.CO6,02,2
copso-000520,college-aits-001,co-00337,pso-et-03,22CS1201.CO6,03,3
copso-000521,college-aits-001,co-00338,pso-et-02,22CS1202.CO1,02,2
copso-000522,college-aits-001,co-00338,pso-et-01,22CS1202.CO1,01,1
copso-000523,college-aits-001,co-00339,pso-et-03,22CS1202.CO2,03,2
copso-000524,college-aits-001,co-00340,pso-et-02,22CS1202.CO3,02,3
copso-000525,college-aits-001,co-00340,pso-et-03,22CS1202.CO3,03,1
copso-000526,college-aits-001,co-00341,pso-et-02,22CS1202.CO4,02,1
copso-000527,college-aits-001,co-00341,pso-et-03,22CS1202.CO4,03,3
copso-000528,college-aits-001,co-00342,pso-et-03,22CS1202.CO5,03,1
copso-000529,college-aits-001,co-00342,pso-et-01,22CS1202.CO5,01,3
copso-000530,college-aits-001,co-00343,pso-et-01,22CH1202.CO1,01,2
copso-000531,college-aits-001,co-00343,pso-et-03,22CH1202.CO1,03,3
copso-000532,college-aits-001,co-00344,pso-et-01,22CH1202.CO2,01,3
copso-000533,college-aits-001,co-00345,pso-et-02,22CH1202.CO3,02,3
copso-000534,college-aits-001,co-00346,pso-et-03,22CH1202.CO4,03,1
copso-000535,college-aits-001,co-00347,pso-et-02,22CH1202.CO5,02,3
copso-000536,college-aits-001,co-00348,pso-et-02,22IT3101.CO1,02,2
copso-000537,college-aits-001,co-00349,pso-et-03,22IT3101.CO2,03,3
copso-000538,college-aits-001,co-00349,pso-et-02,22IT3101.CO2,02,3
copso-000539,college-aits-001,co-00350,pso-et-01,22IT3101.CO3,01,3
copso-000540,college-aits-001,co-00351,pso-et-02,22IT3101.CO4,02,2
copso-000541,college-aits-001,co-00351,pso-et-01,22IT3101.CO4,01,1
copso-000542,college-aits-001,co-00352,pso-et-03,22IT3101.CO5,03,3
copso-000543,college-aits-001,co-00352,pso-et-02,22IT3101.CO5,02,2
copso-000544,college-aits-001,co-00353,pso-et-02,22IT3102.CO1,02,3
copso-000545,college-aits-001,co-00354,pso-et-02,22IT3102.CO2,02,3
copso-000546,college-aits-001,co-00354,pso-et-01,22IT3102.CO2,01,2
copso-000547,college-aits-001,co-00355,pso-et-03,22IT3102.CO3,03,1
copso-000548,college-aits-001,co-00356,pso-et-01,22IT3102.CO4,01,3
copso-000549,college-aits-001,co-00356,pso-et-03,22IT3102.CO4,03,1
copso-000550,college-aits-001,co-00357,pso-et-03,22IT3102.CO5,03,2
copso-000551,college-aits-001,co-00358,pso-et-01,22IT3102.CO6,01,3
copso-000552,college-aits-001,co-00358,pso-et-03,22IT3102.CO6,03,3
copso-000553,college-aits-001,co-00359,pso-et-01,22IT3103.CO1,01,1
copso-000554,college-aits-001,co-00360,pso-et-02,22IT3103.CO2,02,2
copso-000555,college-aits-001,co-00360,pso-et-01,22IT3103.CO2,01,2
copso-000556,college-aits-001,co-00361,pso-et-03,22IT3103.CO3,03,2
copso-000557,college-aits-001,co-00361,pso-et-01,22IT3103.CO3,01,2
copso-000558,college-aits-001,co-00362,pso-et-01,22IT3103.CO4,01,3
copso-000559,college-aits-001,co-00362,pso-et-02,22IT3103.CO4,02,2
copso-000560,college-aits-001,co-00363,pso-et-03,22IT3103.CO5,03,2
copso-000561,college-aits-001,co-00364,pso-et-01,22IT3104.CO1,01,1
copso-000562,college-aits-001,co-00365,pso-et-02,22IT3104.CO2,02,3
copso-000563,college-aits-001,co-00365,pso-et-03,22IT3104.CO2,03,3
copso-000564,college-aits-001,co-00366,pso-et-01,22IT3104.CO3,01,3
copso-000565,college-aits-001,co-00367,pso-et-02,22IT3104.CO4,02,2
copso-000566,college-aits-001,co-00367,pso-et-03,22IT3104.CO4,03,2
copso-000567,college-aits-001,co-00368,pso-et-02,22IT3104.CO5,02,2
copso-000568,college-aits-001,co-00368,pso-et-01,22IT3104.CO5,01,2
copso-000569,college-aits-001,co-00369,pso-et-03,22IT3104.CO6,03,3
copso-000570,college-aits-001,co-00369,pso-et-02,22IT3104.CO6,02,2
copso-000571,college-aits-001,co-00370,pso-et-01,22IT3105.CO1,01,2
copso-000572,college-aits-001,co-00371,pso-et-01,22IT3105.CO2,01,3
copso-000573,college-aits-001,co-00371,pso-et-02,22IT3105.CO2,02,3
copso-000574,college-aits-001,co-00372,pso-et-02,22IT3105.CO3,02,3
copso-000575,college-aits-001,co-00373,pso-et-01,22IT3105.CO4,01,2
copso-000576,college-aits-001,co-00374,pso-et-03,22IT3105.CO5,03,1
copso-000577,college-aits-001,co-00374,pso-et-01,22IT3105.CO5,01,2
copso-000578,college-aits-001,co-00375,pso-et-02,22IT3106.CO1,02,3
copso-000579,college-aits-001,co-00375,pso-et-03,22IT3106.CO1,03,3
copso-000580,college-aits-001,co-00376,pso-et-01,22IT3106.CO2,01,1
copso-000581,college-aits-001,co-00376,pso-et-03,22IT3106.CO2,03,2
copso-000582,college-aits-001,co-00377,pso-et-01,22IT3106.CO3,01,3
copso-000583,college-aits-001,co-00378,pso-et-03,22IT3106.CO4,03,3
copso-000584,college-aits-001,co-00378,pso-et-01,22IT3106.CO4,01,2
copso-000585,college-aits-001,co-00379,pso-et-03,22IT3106.CO5,03,1
copso-000586,college-aits-001,co-00380,pso-et-01,22HS3101.CO1,01,2
copso-000587,college-aits-001,co-00380,pso-et-03,22HS3101.CO1,03,3
copso-000588,college-aits-001,co-00381,pso-et-02,22HS3101.CO2,02,3
copso-000589,college-aits-001,co-00382,pso-et-02,22HS3101.CO3,02,2
copso-000590,college-aits-001,co-00382,pso-et-01,22HS3101.CO3,01,3
copso-000591,college-aits-001,co-00383,pso-et-02,22HS3101.CO4,02,1
copso-000592,college-aits-001,co-00384,pso-et-02,22HS3101.CO5,02,3
copso-000593,college-aits-001,co-00384,pso-et-01,22HS3101.CO5,01,3
copso-000594,college-aits-001,co-00385,pso-et-01,22HS3101.CO6,01,1
copso-000595,college-aits-001,co-00386,pso-et-01,22IT4101.CO1,01,1
copso-000596,college-aits-001,co-00387,pso-et-01,22IT4101.CO2,01,3
copso-000597,college-aits-001,co-00387,pso-et-03,22IT4101.CO2,03,2
copso-000598,college-aits-001,co-00388,pso-et-02,22IT4101.CO3,02,3
copso-000599,college-aits-001,co-00389,pso-et-01,22IT4101.CO4,01,2
copso-000600,college-aits-001,co-00389,pso-et-03,22IT4101.CO4,03,2
copso-000601,college-aits-001,co-00390,pso-et-02,22IT4101.CO5,02,3
copso-000602,college-aits-001,co-00390,pso-et-01,22IT4101.CO5,01,3
copso-000603,college-aits-001,co-00391,pso-et-02,22IT4101.CO6,02,3
copso-000604,college-aits-001,co-00392,pso-et-01,22IT4102.CO1,01,3
copso-000605,college-aits-001,co-00392,pso-et-03,22IT4102.CO1,03,2
copso-000606,college-aits-001,co-00393,pso-et-02,22IT4102.CO2,02,2
copso-000607,college-aits-001,co-00393,pso-et-01,22IT4102.CO2,01,2
copso-000608,college-aits-001,co-00394,pso-et-02,22IT4102.CO3,02,3
copso-000609,college-aits-001,co-00394,pso-et-03,22IT4102.CO3,03,1
copso-000610,college-aits-001,co-00395,pso-et-02,22IT4102.CO4,02,2
copso-000611,college-aits-001,co-00396,pso-et-03,22IT4102.CO5,03,3
copso-000612,college-aits-001,co-00396,pso-et-02,22IT4102.CO5,02,3
copso-000613,college-aits-001,co-00397,pso-et-01,22IT4103.CO1,01,3
copso-000614,college-aits-001,co-00398,pso-et-01,22IT4103.CO2,01,3
copso-000615,college-aits-001,co-00399,pso-et-02,22IT4103.CO3,02,3
copso-000616,college-aits-001,co-00400,pso-et-01,22IT4103.CO4,01,2
copso-000617,college-aits-001,co-00401,pso-et-03,22IT4103.CO5,03,3
copso-000618,college-aits-001,co-00402,pso-et-03,22IT4104.CO1,03,2
copso-000619,college-aits-001,co-00402,pso-et-02,22IT4104.CO1,02,2
copso-000620,college-aits-001,co-00403,pso-et-03,22IT4104.CO2,03,3
copso-000621,college-aits-001,co-00404,pso-et-02,22IT4104.CO3,02,3
copso-000622,college-aits-001,co-00405,pso-et-01,22IT4104.CO4,01,3
copso-000623,college-aits-001,co-00406,pso-et-01,22IT4104.CO5,01,2
copso-000624,college-aits-001,co-00406,pso-et-02,22IT4104.CO5,02,3
copso-000625,college-aits-001,co-00407,pso-et-02,22IT4105.CO1,02,3
copso-000626,college-aits-001,co-00407,pso-et-01,22IT4105.CO1,01,2
copso-000627,college-aits-001,co-00408,pso-et-02,22IT4105.CO2,02,3
copso-000628,college-aits-001,co-00408,pso-et-01,22IT4105.CO2,01,1
copso-000629,college-aits-001,co-00409,pso-et-02,22IT4105.CO3,02,3
copso-000630,college-aits-001,co-00409,pso-et-03,22IT4105.CO3,03,3
copso-000631,college-aits-001,co-00410,pso-et-01,22IT4105.CO4,01,2
copso-000632,college-aits-001,co-00411,pso-et-03,22IT4105.CO5,03,3
copso-000633,college-aits-001,co-00412,pso-et-01,22IT4106.CO1,01,1
copso-000634,college-aits-001,co-00413,pso-et-03,22IT4106.CO2,03,1
copso-000635,college-aits-001,co-00414,pso-et-03,22IT4106.CO3,03,3
copso-000636,college-aits-001,co-00415,pso-et-01,22IT4106.CO4,01,2
copso-000637,college-aits-001,co-00415,pso-et-03,22IT4106.CO4,03,3
copso-000638,college-aits-001,co-00416,pso-et-01,22HS4101.CO1,01,3
copso-000639,college-aits-001,co-00416,pso-et-02,22HS4101.CO1,02,2
copso-000640,college-aits-001,co-00417,pso-et-03,22HS4101.CO2,03,2
copso-000641,college-aits-001,co-00418,pso-et-02,22HS4101.CO3,02,3
copso-000642,college-aits-001,co-00419,pso-et-01,22HS4101.CO4,01,3
copso-000643,college-aits-001,co-00420,pso-et-02,22HS4101.CO5,02,2
copso-000644,college-aits-001,co-00421,pso-et-03,22HS4101.CO6,03,2
copso-000645,college-aits-001,co-00422,pso-et-02,22IT5101.CO1,02,3
copso-000646,college-aits-001,co-00423,pso-et-03,22IT5101.CO2,03,1
copso-000647,college-aits-001,co-00424,pso-et-01,22IT5101.CO3,01,3
copso-000648,college-aits-001,co-00425,pso-et-03,22IT5101.CO4,03,1
copso-000649,college-aits-001,co-00426,pso-et-02,22IT5101.CO5,02,3
copso-000650,college-aits-001,co-00426,pso-et-01,22IT5101.CO5,01,2
copso-000651,college-aits-001,co-00427,pso-et-01,22IT5101.CO6,01,1
copso-000652,college-aits-001,co-00427,pso-et-03,22IT5101.CO6,03,3
copso-000653,college-aits-001,co-00428,pso-et-02,22IT5102.CO1,02,3
copso-000654,college-aits-001,co-00429,pso-et-01,22IT5102.CO2,01,1
copso-000655,college-aits-001,co-00429,pso-et-03,22IT5102.CO2,03,1
copso-000656,college-aits-001,co-00430,pso-et-02,22IT5102.CO3,02,3
copso-000657,college-aits-001,co-00430,pso-et-01,22IT5102.CO3,01,2
copso-000658,college-aits-001,co-00431,pso-et-01,22IT5102.CO4,01,3
copso-000659,college-aits-001,co-00432,pso-et-02,22IT5102.CO5,02,3
copso-000660,college-aits-001,co-00432,pso-et-01,22IT5102.CO5,01,2
copso-000661,college-aits-001,co-00433,pso-et-01,22IT5103.CO1,01,3
copso-000662,college-aits-001,co-00433,pso-et-03,22IT5103.CO1,03,3
copso-000663,college-aits-001,co-00434,pso-et-03,22IT5103.CO2,03,3
copso-000664,college-aits-001,co-00434,pso-et-01,22IT5103.CO2,01,3
copso-000665,college-aits-001,co-00435,pso-et-01,22IT5103.CO3,01,1
